Breezin',2749,1256439,guitar_gaHcU7dT,RAqsdeu7DoY,"[-13.21, -9.87, -5.4, -2.11, 1.98, 6.63, 9.48, 12.37, 15.29, 18.15, 21.11, 24.05, 27.03, 29.96, 32.91, 35.85, 38.78, 41.75, 44.66, 47.62, 50.61, 53.52, 56.46, 59.35, 62.36, 65.26, 68.22, 71.17, 74.12, 77.05, 79.63, 82.54, 85.47, 88.46, 91.36, 94.41, 97.23, 100.25, 103.18, 106.01, 109.03, 111.91, 114.83, 117.8, 120.64, 123.65, 126.52, 129.5, 132.47, 135.3, 138.25, 141.16, 144.1, 147.08, 150, 152.89, 155.78, 158.88, 161.55, 164.6, 167.58, 170.37, 173.28, 176.3, 179.24, 182.25, 185.04, 188.07, 190.77, 193.76, 196.82, 199.84, 202.71, 205.65, 208.55, 211.47, 214.41, 217.23, 220.29, 223.16, 226.13, 229.02, 231.93, 234.85, 237.8, 240.73, 243.68, 246.46, 249.35, 252.36, 255.34, 258.16, 261.15, 264.13, 267.05, 270.02, 272.83, 275.77, 278.76, 281.68, 284.55, 287.42, 290.4]",Breezin'_0
Breezin',2749,1256439,guitar_lAa4VPK6,RAqsdeu7DoY,"[-13.21, -9.87, -5.4, -2.11, 1.98, 6.63, 9.48, 12.37, 15.29, 18.15, 21.11, 24.05, 27.03, 29.96, 32.91, 35.85, 38.78, 41.75, 44.66, 47.62, 50.61, 53.52, 56.46, 59.35, 62.36, 65.26, 68.22, 71.17, 74.12, 77.05, 79.63, 82.54, 85.47, 88.46, 91.36, 94.41, 97.23, 100.25, 103.18, 106.01, 109.03, 111.91, 114.83, 117.8, 120.64, 123.65, 126.52, 129.5, 132.47, 135.3, 138.25, 141.16, 144.1, 147.08, 150, 152.89, 155.78, 158.88, 161.55, 164.6, 167.58, 170.37, 173.28, 176.3, 179.24, 182.25, 185.04, 188.07, 190.77, 193.76, 196.82, 199.84, 202.71, 205.65, 208.55, 211.47, 214.41, 217.23, 220.29, 223.16, 226.13, 229.02, 231.93, 234.85, 237.8, 240.73, 243.68, 246.46, 249.35, 252.36, 255.34, 258.16, 261.15, 264.13, 267.05, 270.02, 272.83, 275.77, 278.76, 281.68, 284.55, 287.42, 290.4]",Breezin'_1
Thicker_Than_Blood,5476,313405,guitar_vKOR5mx1,OnvYr6LVMJs,"[2.993197278911565, 4.0613151927437645, 5.013333333333334, 6.1046712018140585, 7.590748299319728, 9.12326530612245, 10.609342403628117, 12.07219954648526, 13.55827664399093, 15.044353741496598, 16.57687074829932, 18.062947845804988, 19.432925170068028, 20.96544217687075, 22.544399092970522, 23.98403628117914, 25.609433106575967, 27.025850340136056, 28.697687074829933, 30.13732426303855, 31.646621315192746, 33.17913832199547, 34.641995464852606, 36.17451247165533, 37.68380952380952, 39.16988662131519, 40.655963718820864, 42.142040816326535, 43.6281179138322, 45.137414965986395, 46.669931972789115, 48.13278911564626, 49.61886621315193, 51.15138321995465, 52.63746031746032, 54.16997732426304, 55.748934240362814, 57.281451247165535, 58.767528344671206, 60.3697052154195, 61.90222222222222, 63.38829931972789, 64.96725623582766, 66.49977324263038, 67.98585034013605, 69.42548752834468, 70.9580045351474, 72.51374149659864, 74.04625850340136, 75.57877551020408, 77.06485260770975, 78.59736961451247, 80.08344671201814, 81.61596371882086, 83.10204081632654, 84.63455782312926, 86.12063492063493, 87.62993197278912, 89.11600907029478, 90.69496598639456, 92.27392290249433, 93.76, 95.33895691609978, 96.8714739229025, 98.40399092970522, 100.02938775510204, 101.56190476190476, 103.32662131519274, 104.69659863945579, 106.13623582766441, 107.69197278911565, 109.20126984126985, 110.73378684807257, 112.31274376417234, 113.84526077097506, 115.37777777777778, 116.95673469387755, 118.48925170068027, 120.06820861678004, 121.6239455782313, 123.1332426303855, 124.66575963718822, 126.19827664399094, 127.7772335600907, 129.2865306122449, 130.77260770975056, 132.30512471655328, 133.86086167800454, 135.37015873015872, 136.90267573696144, 138.3655328798186, 139.92126984126983, 141.4770068027211, 143.03274376417232, 144.54204081632653, 146.0977777777778, 147.6302947845805, 149.11637188208616, 150.71854875283447, 152.25106575963719, 153.83002267573696, 155.38575963718822, 156.96471655328799, 158.4972335600907, 160.07619047619048, 161.63192743764174, 163.14122448979592, 164.7201814058957, 166.2526984126984, 167.69233560090703, 169.1784126984127, 170.66448979591837, 172.4756462585034, 173.915283446712, 175.35492063492063, 177.04997732426304, 178.5360544217687, 180.0453514739229, 181.53142857142856, 182.97106575963718, 184.5035827664399, 185.98965986394558, 187.5221768707483, 189.00825396825397, 190.6336507936508, 192.11972789115646, 193.60580498866213, 195.1615419501134, 196.71727891156462, 198.2033560090703, 199.78231292517006, 201.36126984126983, 202.80090702947845, 204.24054421768707, 205.7730612244898, 207.16625850340137, 208.5362358276644, 209.97587301587302, 211.60126984126984, 213.13378684807256, 214.59664399092972, 216.05950113378685, 217.54557823129252, 219.10131519274375, 220.54095238095238]",Thicker_Than_Blood_0
Thicker_Than_Blood,5476,313405,guitar_iMdigsT7,OnvYr6LVMJs,"[2.993197278911565, 4.0613151927437645, 5.013333333333334, 6.1046712018140585, 7.590748299319728, 9.12326530612245, 10.609342403628117, 12.07219954648526, 13.55827664399093, 15.044353741496598, 16.57687074829932, 18.062947845804988, 19.432925170068028, 20.96544217687075, 22.544399092970522, 23.98403628117914, 25.609433106575967, 27.025850340136056, 28.697687074829933, 30.13732426303855, 31.646621315192746, 33.17913832199547, 34.641995464852606, 36.17451247165533, 37.68380952380952, 39.16988662131519, 40.655963718820864, 42.142040816326535, 43.6281179138322, 45.137414965986395, 46.669931972789115, 48.13278911564626, 49.61886621315193, 51.15138321995465, 52.63746031746032, 54.16997732426304, 55.748934240362814, 57.281451247165535, 58.767528344671206, 60.3697052154195, 61.90222222222222, 63.38829931972789, 64.96725623582766, 66.49977324263038, 67.98585034013605, 69.42548752834468, 70.9580045351474, 72.51374149659864, 74.04625850340136, 75.57877551020408, 77.06485260770975, 78.59736961451247, 80.08344671201814, 81.61596371882086, 83.10204081632654, 84.63455782312926, 86.12063492063493, 87.62993197278912, 89.11600907029478, 90.69496598639456, 92.27392290249433, 93.76, 95.33895691609978, 96.8714739229025, 98.40399092970522, 100.02938775510204, 101.56190476190476, 103.32662131519274, 104.69659863945579, 106.13623582766441, 107.69197278911565, 109.20126984126985, 110.73378684807257, 112.31274376417234, 113.84526077097506, 115.37777777777778, 116.95673469387755, 118.48925170068027, 120.06820861678004, 121.6239455782313, 123.1332426303855, 124.66575963718822, 126.19827664399094, 127.7772335600907, 129.2865306122449, 130.77260770975056, 132.30512471655328, 133.86086167800454, 135.37015873015872, 136.90267573696144, 138.3655328798186, 139.92126984126983, 141.4770068027211, 143.03274376417232, 144.54204081632653, 146.0977777777778, 147.6302947845805, 149.11637188208616, 150.71854875283447, 152.25106575963719, 153.83002267573696, 155.38575963718822, 156.96471655328799, 158.4972335600907, 160.07619047619048, 161.63192743764174, 163.14122448979592, 164.7201814058957, 166.2526984126984, 167.69233560090703, 169.1784126984127, 170.66448979591837, 172.4756462585034, 173.915283446712, 175.35492063492063, 177.04997732426304, 178.5360544217687, 180.0453514739229, 181.53142857142856, 182.97106575963718, 184.5035827664399, 185.98965986394558, 187.5221768707483, 189.00825396825397, 190.6336507936508, 192.11972789115646, 193.60580498866213, 195.1615419501134, 196.71727891156462, 198.2033560090703, 199.78231292517006, 201.36126984126983, 202.80090702947845, 204.24054421768707, 205.7730612244898, 207.16625850340137, 208.5362358276644, 209.97587301587302, 211.60126984126984, 213.13378684807256, 214.59664399092972, 216.05950113378685, 217.54557823129252, 219.10131519274375, 220.54095238095238]",Thicker_Than_Blood_1
House_Of_The_King,7357,708922,guitar_9VWO4hy8,G8ASP47aOl8,"[0.07, 2.88, 5.67, 7.94, 10.89, 13.24, 15.93, 18.58, 21.2, 23.89, 26.54, 29.16, 31.83, 34.48, 37.18, 39.82, 42.49, 45.14, 47.58, 50.43, 52.85, 55.7, 58.47, 61.14, 63.81, 66.46, 69.13, 71.33, 73.98, 76.44, 78.58, 81.43, 84.03, 86.36, 89.47, 92.44, 95.69, 98.73, 101.84, 104.81, 108.02, 110.85, 113.22, 115.68, 118.33, 120.98, 123.65, 126.29, 128.94, 131.56, 134]",House_Of_The_King_1
House_Of_The_King,7357,708922,guitar_SI7wGLwu,G8ASP47aOl8,"[0.07, 2.88, 5.67, 7.94, 10.89, 13.24, 15.93, 18.58, 21.2, 23.89, 26.54, 29.16, 31.83, 34.48, 37.18, 39.82, 42.49, 45.14, 47.58, 50.43, 52.85, 55.7, 58.47, 61.14, 63.81, 66.46, 69.13, 71.33, 73.98, 76.44, 78.58, 81.43, 84.03, 86.36, 89.47, 92.44, 95.69, 98.73, 101.84, 104.81, 108.02, 110.85, 113.22, 115.68, 118.33, 120.98, 123.65, 126.29, 128.94, 131.56, 134]",House_Of_The_King_3
The_Ballad,13151,28054,guitar_fot2HoeJ,pqXhuy1S4w4,"[3.9909297052154193, 6.59156462585034, 9.052879818594104, 11.467755102040817, 13.92907029478458, 16.343945578231292, 18.82848072562358, 21.266575963718818, 23.704671201814058, 26.189206349206348, 28.696961451247166, 31.08861678004535, 33.59637188208617, 36.057687074829936, 38.49578231292517, 40.910657596371884, 43.39519274376418, 45.833287981859414, 48.294603174603175, 50.73269841269841, 53.170793650793655, 55.678548752834466, 58.139863945578234, 60.57795918367347, 63.08571428571429, 65.52380952380952, 67.98512471655329, 70.46965986394558, 72.8845351473923, 75.27619047619048, 77.7839455782313, 80.198820861678, 82.70657596371882, 85.16789115646259, 87.58276643990929, 90.04408163265306, 92.4821768707483, 94.89705215419501, 97.40480725623583, 99.81968253968255, 102.30421768707482, 104.81197278911564, 107.22684807256236, 109.68816326530613, 112.17269841269841, 114.63401360544218, 117.09532879818595, 119.51020408163265, 121.9482993197279, 124.40961451247166, 126.89414965986394, 129.33224489795919, 131.77034013605441, 134.16199546485262, 136.62331065759636, 139.08462585034013, 141.56916099773244, 144.00725623582767, 146.5150113378685, 148.97632653061225, 151.43764172335602, 153.87573696145125, 156.31383219954648, 158.77514739229025, 161.23646258503402, 163.74421768707484, 166.15909297052156, 168.66684807256237, 171.08172335600906, 173.54303854875283, 176.0043537414966, 178.46566893424037, 180.8805442176871, 183.34185941043083, 185.84961451247165, 188.26448979591837, 190.7025850340136, 193.2103401360544, 195.62521541950113, 198.0865306122449, 200.54784580498867, 202.93950113378685, 205.40081632653062, 207.90857142857143, 210.3698866213152, 212.80798185941043, 215.2692970521542, 217.73061224489797, 220.14548752834466, 222.58358276643992, 225.0448979591837, 227.50621315192743, 229.9675283446712, 232.42884353741496, 234.84371882086168, 237.30503401360545, 239.81278911564627, 242.2508843537415, 244.71219954648527, 247.08063492063494, 249.49551020408163, 251.88716553287983, 254.32526077097506, 256.8330158730159, 259.29433106575965, 261.70920634920634, 264.1240816326531, 266.5389569160998, 268.930612244898, 271.3454875283447, 273.7835827664399, 276.1984580498866, 278.61333333333334, 281.02820861678003, 282.88580498866213, 284.557641723356, 285.9740589569161, 287.55301587301585]",The_Ballad_2
The_Ballad,13151,28054,guitar_VHjmRmvM,pqXhuy1S4w4,"[3.9909297052154193, 6.59156462585034, 9.052879818594104, 11.467755102040817, 13.92907029478458, 16.343945578231292, 18.82848072562358, 21.266575963718818, 23.704671201814058, 26.189206349206348, 28.696961451247166, 31.08861678004535, 33.59637188208617, 36.057687074829936, 38.49578231292517, 40.910657596371884, 43.39519274376418, 45.833287981859414, 48.294603174603175, 50.73269841269841, 53.170793650793655, 55.678548752834466, 58.139863945578234, 60.57795918367347, 63.08571428571429, 65.52380952380952, 67.98512471655329, 70.46965986394558, 72.8845351473923, 75.27619047619048, 77.7839455782313, 80.198820861678, 82.70657596371882, 85.16789115646259, 87.58276643990929, 90.04408163265306, 92.4821768707483, 94.89705215419501, 97.40480725623583, 99.81968253968255, 102.30421768707482, 104.81197278911564, 107.22684807256236, 109.68816326530613, 112.17269841269841, 114.63401360544218, 117.09532879818595, 119.51020408163265, 121.9482993197279, 124.40961451247166, 126.89414965986394, 129.33224489795919, 131.77034013605441, 134.16199546485262, 136.62331065759636, 139.08462585034013, 141.56916099773244, 144.00725623582767, 146.5150113378685, 148.97632653061225, 151.43764172335602, 153.87573696145125, 156.31383219954648, 158.77514739229025, 161.23646258503402, 163.74421768707484, 166.15909297052156, 168.66684807256237, 171.08172335600906, 173.54303854875283, 176.0043537414966, 178.46566893424037, 180.8805442176871, 183.34185941043083, 185.84961451247165, 188.26448979591837, 190.7025850340136, 193.2103401360544, 195.62521541950113, 198.0865306122449, 200.54784580498867, 202.93950113378685, 205.40081632653062, 207.90857142857143, 210.3698866213152, 212.80798185941043, 215.2692970521542, 217.73061224489797, 220.14548752834466, 222.58358276643992, 225.0448979591837, 227.50621315192743, 229.9675283446712, 232.42884353741496, 234.84371882086168, 237.30503401360545, 239.81278911564627, 242.2508843537415, 244.71219954648527, 247.08063492063494, 249.49551020408163, 251.88716553287983, 254.32526077097506, 256.8330158730159, 259.29433106575965, 261.70920634920634, 264.1240816326531, 266.5389569160998, 268.930612244898, 271.3454875283447, 273.7835827664399, 276.1984580498866, 278.61333333333334, 281.02820861678003, 282.88580498866213, 284.557641723356, 285.9740589569161, 287.55301587301585]",The_Ballad_3
The_Ballad,13151,28054,guitar_r89XwKKG,pqXhuy1S4w4,"[3.9909297052154193, 6.59156462585034, 9.052879818594104, 11.467755102040817, 13.92907029478458, 16.343945578231292, 18.82848072562358, 21.266575963718818, 23.704671201814058, 26.189206349206348, 28.696961451247166, 31.08861678004535, 33.59637188208617, 36.057687074829936, 38.49578231292517, 40.910657596371884, 43.39519274376418, 45.833287981859414, 48.294603174603175, 50.73269841269841, 53.170793650793655, 55.678548752834466, 58.139863945578234, 60.57795918367347, 63.08571428571429, 65.52380952380952, 67.98512471655329, 70.46965986394558, 72.8845351473923, 75.27619047619048, 77.7839455782313, 80.198820861678, 82.70657596371882, 85.16789115646259, 87.58276643990929, 90.04408163265306, 92.4821768707483, 94.89705215419501, 97.40480725623583, 99.81968253968255, 102.30421768707482, 104.81197278911564, 107.22684807256236, 109.68816326530613, 112.17269841269841, 114.63401360544218, 117.09532879818595, 119.51020408163265, 121.9482993197279, 124.40961451247166, 126.89414965986394, 129.33224489795919, 131.77034013605441, 134.16199546485262, 136.62331065759636, 139.08462585034013, 141.56916099773244, 144.00725623582767, 146.5150113378685, 148.97632653061225, 151.43764172335602, 153.87573696145125, 156.31383219954648, 158.77514739229025, 161.23646258503402, 163.74421768707484, 166.15909297052156, 168.66684807256237, 171.08172335600906, 173.54303854875283, 176.0043537414966, 178.46566893424037, 180.8805442176871, 183.34185941043083, 185.84961451247165, 188.26448979591837, 190.7025850340136, 193.2103401360544, 195.62521541950113, 198.0865306122449, 200.54784580498867, 202.93950113378685, 205.40081632653062, 207.90857142857143, 210.3698866213152, 212.80798185941043, 215.2692970521542, 217.73061224489797, 220.14548752834466, 222.58358276643992, 225.0448979591837, 227.50621315192743, 229.9675283446712, 232.42884353741496, 234.84371882086168, 237.30503401360545, 239.81278911564627, 242.2508843537415, 244.71219954648527, 247.08063492063494, 249.49551020408163, 251.88716553287983, 254.32526077097506, 256.8330158730159, 259.29433106575965, 261.70920634920634, 264.1240816326531, 266.5389569160998, 268.930612244898, 271.3454875283447, 273.7835827664399, 276.1984580498866, 278.61333333333334, 281.02820861678003, 282.88580498866213, 284.557641723356, 285.9740589569161, 287.55301587301585]",The_Ballad_4
Folkland,4513,6387,guitar_4hL0KhHs,dhW1mh7U6-U,"[0, 1.811156462585034, 3.599092970521542, 5.363809523809524, 7.174965986394557, 8.962902494331066, 10.681179138321996, 12.469115646258503, 14.257052154195012, 15.836009070294784, 17.623945578231293, 19.319002267573698, 20.921179138321996, 22.50013605442177, 24.14875283446712, 25.913469387755104, 27.70140589569161, 29.466122448979593, 31.2540589569161, 32.8562358276644, 34.57451247165533, 36.36244897959184, 38.12716553287982, 39.8918820861678, 41.703038548752836, 43.490975056689344, 45.27891156462585, 47.06684807256236, 48.83156462585034, 50.61950113378685, 52.43065759637188, 54.24181405895692, 56.05297052154195, 57.86412698412698, 59.628843537414966, 61.44, 63.227936507936505, 65.03909297052154, 66.80380952380952, 68.59174603174603, 70.40290249433106, 72.2140589569161, 73.95555555555555, 75.74349206349207, 77.48498866213151, 79.27292517006802, 81.01442176870748, 82.82557823129251, 84.63673469387756, 86.44789115646259, 88.35192743764172, 90.1166439909297, 91.9742403628118, 93.52997732426304, 95.34113378684808, 97.15229024943311, 99.00988662131519, 100.7978231292517, 102.5857596371882, 104.35047619047619, 106.20807256235828, 107.97278911564626, 109.7839455782313, 111.59510204081633, 113.38303854875284, 115.14775510204082, 116.9124716553288, 118.72362811791383, 120.53478458049887, 122.32272108843537, 124.1338775510204, 125.89859410430839, 127.5936507936508, 129.26548752834466, 131.0766439909297, 132.84136054421768, 134.58285714285714, 135.92961451247166, 137.71755102040817, 139.04108843537415, 140.71292517006802, 142.17578231292518, 143.56897959183672, 144.82285714285715, 146.44825396825397, 148.259410430839, 150.04734693877552, 151.83528344671203, 153.6, 155.4575963718821, 157.19909297052155, 159.01024943310657, 160.8214058956916, 162.63256235827666, 164.39727891156463, 166.25487528344672, 168.0195918367347, 169.83074829931974, 171.61868480725624, 173.42984126984126, 175.21777777777777, 177.05215419501133, 178.81687074829932, 180.67446712018142, 182.5320634920635, 184.34321995464853]",Folkland_0
Folkland,4513,6387,guitar_wOhMjqfv,dhW1mh7U6-U,"[0, 1.811156462585034, 3.599092970521542, 5.363809523809524, 7.174965986394557, 8.962902494331066, 10.681179138321996, 12.469115646258503, 14.257052154195012, 15.836009070294784, 17.623945578231293, 19.319002267573698, 20.921179138321996, 22.50013605442177, 24.14875283446712, 25.913469387755104, 27.70140589569161, 29.466122448979593, 31.2540589569161, 32.8562358276644, 34.57451247165533, 36.36244897959184, 38.12716553287982, 39.8918820861678, 41.703038548752836, 43.490975056689344, 45.27891156462585, 47.06684807256236, 48.83156462585034, 50.61950113378685, 52.43065759637188, 54.24181405895692, 56.05297052154195, 57.86412698412698, 59.628843537414966, 61.44, 63.227936507936505, 65.03909297052154, 66.80380952380952, 68.59174603174603, 70.40290249433106, 72.2140589569161, 73.95555555555555, 75.74349206349207, 77.48498866213151, 79.27292517006802, 81.01442176870748, 82.82557823129251, 84.63673469387756, 86.44789115646259, 88.35192743764172, 90.1166439909297, 91.9742403628118, 93.52997732426304, 95.34113378684808, 97.15229024943311, 99.00988662131519, 100.7978231292517, 102.5857596371882, 104.35047619047619, 106.20807256235828, 107.97278911564626, 109.7839455782313, 111.59510204081633, 113.38303854875284, 115.14775510204082, 116.9124716553288, 118.72362811791383, 120.53478458049887, 122.32272108843537, 124.1338775510204, 125.89859410430839, 127.5936507936508, 129.26548752834466, 131.0766439909297, 132.84136054421768, 134.58285714285714, 135.92961451247166, 137.71755102040817, 139.04108843537415, 140.71292517006802, 142.17578231292518, 143.56897959183672, 144.82285714285715, 146.44825396825397, 148.259410430839, 150.04734693877552, 151.83528344671203, 153.6, 155.4575963718821, 157.19909297052155, 159.01024943310657, 160.8214058956916, 162.63256235827666, 164.39727891156463, 166.25487528344672, 168.0195918367347, 169.83074829931974, 171.61868480725624, 173.42984126984126, 175.21777777777777, 177.05215419501133, 178.81687074829932, 180.67446712018142, 182.5320634920635, 184.34321995464853]",Folkland_1
March,2318,32540,guitar_KQ2k1kgN,zm3aF8vzy-4,"[2.993197278911565, 5.059773242630386, 7.079909297052154, 9.076825396825397, 11.42204081632653, 13.256417233560091, 15.114013605442176, 16.971609977324263, 18.805986394557824, 20.408163265306126, 22.26575963718821, 24.10013605442177, 25.957732426303856, 28.047528344671203, 29.881904761904764, 31.623401360544218, 33.34167800453515, 35.199274376417236, 36.80145124716554, 38.65904761904762, 40.49342403628118, 42.351020408163265, 44.18539682539683, 46.04299319727891, 47.877369614512475, 49.734965986394556, 51.80154195011338, 53.891337868480726, 55.72571428571429, 57.58331065759637, 59.44090702947846, 61.29850340136055, 63.574058956916105, 65.40843537414966, 67.26603174603174, 69.12362811791384, 70.9580045351474, 72.81560090702948, 74.64997732426303, 76.4843537414966, 78.36517006802721, 80.19954648526077, 82.03392290249434, 83.68253968253968]",March_0
Love_Me_Two_Times,121,1240971,guitar_LjNTXT8K,KazJhIkGqho,"[2.77, 3.22, 4.87, 6.66, 8.46, 10.32, 12.12, 13.98, 15.78, 17.65, 19.39, 21.28, 23.12, 24.9, 26.66, 28.53, 30.31, 32.13, 33.93, 35.7, 37.48, 39.27, 41.14, 42.98, 44.76, 46.57, 48.41, 50.16, 52.08, 53.78, 55.68, 57.41, 59.2, 60.97, 62.82, 64.54, 66.32, 68.07, 69.92, 71.66, 73.45, 75.28, 77.04, 78.82, 80.67, 82.57, 84.4, 86.15, 87.95, 89.76, 91.65, 93.43, 95.26, 97.05, 98.86, 100.63, 102.45, 104.24, 106.06, 107.86, 109.7, 111.56, 113.38, 115.2, 117.02, 118.9, 120.66, 122.52, 124.32, 126.15, 127.98, 129.78, 131.5, 133.39, 135.06, 136.94, 138.73, 140.45, 142.26, 144.07, 146, 147.78, 149.6, 151.47, 153.24, 155.04, 156.9, 158.66, 160.41, 162.28, 164.03, 165.82, 167.63, 169.44, 171.21, 173.08, 174.87, 176.63, 178.54, 180.38, 182.27, 184.12, 185.93, 187.74, 189.68, 191.51, 193.32, 195.25, 197.16]",Love_Me_Two_Times_0
Love_Me_Two_Times,121,1240971,guitar_0xQgNDPf,KazJhIkGqho,"[2.77, 3.22, 4.87, 6.66, 8.46, 10.32, 12.12, 13.98, 15.78, 17.65, 19.39, 21.28, 23.12, 24.9, 26.66, 28.53, 30.31, 32.13, 33.93, 35.7, 37.48, 39.27, 41.14, 42.98, 44.76, 46.57, 48.41, 50.16, 52.08, 53.78, 55.68, 57.41, 59.2, 60.97, 62.82, 64.54, 66.32, 68.07, 69.92, 71.66, 73.45, 75.28, 77.04, 78.82, 80.67, 82.57, 84.4, 86.15, 87.95, 89.76, 91.65, 93.43, 95.26, 97.05, 98.86, 100.63, 102.45, 104.24, 106.06, 107.86, 109.7, 111.56, 113.38, 115.2, 117.02, 118.9, 120.66, 122.52, 124.32, 126.15, 127.98, 129.78, 131.5, 133.39, 135.06, 136.94, 138.73, 140.45, 142.26, 144.07, 146, 147.78, 149.6, 151.47, 153.24, 155.04, 156.9, 158.66, 160.41, 162.28, 164.03, 165.82, 167.63, 169.44, 171.21, 173.08, 174.87, 176.63, 178.54, 180.38, 182.27, 184.12, 185.93, 187.74, 189.68, 191.51, 193.32, 195.25, 197.16]",Love_Me_Two_Times_2
Wiz_Kid,7906,10298,guitar_0Sf5nFnP,GWLtshMMEA4,"[0, 1.6486167800453515, 3.599092970521542, 5.456689342403628, 7.337505668934241, 9.311201814058958, 11.3081179138322, 13.305034013605443, 15.232290249433106, 17.08988662131519, 18.92426303854875, 20.805079365079365, 22.639455782312925, 24.52027210884354, 26.354648526077096, 28.189024943310656, 30.093061224489794, 31.950657596371883, 33.761814058956915, 35.64263038548753, 37.477006802721085, 39.334603174603174, 41.16897959183674, 43.049795918367344, 44.88417233560091, 46.78820861678005, 48.6225850340136, 50.48018140589569, 52.31455782312925, 54.21859410430839, 56.029750566893426, 57.91056689342403, 59.76816326530612, 61.602539682539685, 63.43691609977324, 65.29451247165532, 67.15210884353742, 69.0097052154195, 70.91374149659863, 72.77133786848073, 74.62893424036281, 76.48653061224489, 78.29768707482994, 80.15528344671202, 81.98965986394558, 83.91691609977325, 85.7512925170068, 87.58566893424036, 89.46648526077098, 91.34730158730159, 93.15845804988662, 95.0160544217687, 96.8736507936508, 98.73124716553288, 100.54240362811791, 102.42321995464853, 104.55945578231292, 106.60281179138322, 108.43718820861677, 110.7591836734694, 112.64, 114.72979591836734, 116.5641723356009, 118.44498866213152, 120.46512471655329, 122.60136054421768, 124.92335600907029, 127.01315192743765, 129.3119274376417, 131.54104308390023, 133.72371882086168, 136.3243537414966, 138.97142857142856, 141.15410430839003, 143.47609977324262, 145.56589569160997, 147.7950113378685, 150.2098866213152, 152.41578231292516, 154.59845804988663, 156.24707482993196, 158.10467120181406, 159.9390476190476, 161.84308390022676, 163.6542403628118, 165.51183673469387, 167.36943310657597, 169.20380952380953, 171.08462585034013, 172.94222222222223, 174.77659863945578, 176.68063492063493, 178.67755102040817, 180.62802721088434, 182.67138321995463, 184.66829931972788, 186.85097505668935, 188.82467120181406, 190.84480725623584, 192.5166439909297, 194.56, 197.02131519274377, 198.92535147392292, 201.03836734693877, 203.59256235827664, 206.10031746031746, 208.42231292517008, 211.022947845805, 213.29850340136053, 215.5740589569161, 217.68707482993196, 219.80009070294784, 222.12208616780046, 224.23510204081632, 226.23201814058956, 228.2289342403628, 229.43637188208618]",Wiz_Kid_0
Wiz_Kid,7906,10298,guitar_fsku7UC6,GWLtshMMEA4,"[0, 1.6486167800453515, 3.599092970521542, 5.456689342403628, 7.337505668934241, 9.311201814058958, 11.3081179138322, 13.305034013605443, 15.232290249433106, 17.08988662131519, 18.92426303854875, 20.805079365079365, 22.639455782312925, 24.52027210884354, 26.354648526077096, 28.189024943310656, 30.093061224489794, 31.950657596371883, 33.761814058956915, 35.64263038548753, 37.477006802721085, 39.334603174603174, 41.16897959183674, 43.049795918367344, 44.88417233560091, 46.78820861678005, 48.6225850340136, 50.48018140589569, 52.31455782312925, 54.21859410430839, 56.029750566893426, 57.91056689342403, 59.76816326530612, 61.602539682539685, 63.43691609977324, 65.29451247165532, 67.15210884353742, 69.0097052154195, 70.91374149659863, 72.77133786848073, 74.62893424036281, 76.48653061224489, 78.29768707482994, 80.15528344671202, 81.98965986394558, 83.91691609977325, 85.7512925170068, 87.58566893424036, 89.46648526077098, 91.34730158730159, 93.15845804988662, 95.0160544217687, 96.8736507936508, 98.73124716553288, 100.54240362811791, 102.42321995464853, 104.55945578231292, 106.60281179138322, 108.43718820861677, 110.7591836734694, 112.64, 114.72979591836734, 116.5641723356009, 118.44498866213152, 120.46512471655329, 122.60136054421768, 124.92335600907029, 127.01315192743765, 129.3119274376417, 131.54104308390023, 133.72371882086168, 136.3243537414966, 138.97142857142856, 141.15410430839003, 143.47609977324262, 145.56589569160997, 147.7950113378685, 150.2098866213152, 152.41578231292516, 154.59845804988663, 156.24707482993196, 158.10467120181406, 159.9390476190476, 161.84308390022676, 163.6542403628118, 165.51183673469387, 167.36943310657597, 169.20380952380953, 171.08462585034013, 172.94222222222223, 174.77659863945578, 176.68063492063493, 178.67755102040817, 180.62802721088434, 182.67138321995463, 184.66829931972788, 186.85097505668935, 188.82467120181406, 190.84480725623584, 192.5166439909297, 194.56, 197.02131519274377, 198.92535147392292, 201.03836734693877, 203.59256235827664, 206.10031746031746, 208.42231292517008, 211.022947845805, 213.29850340136053, 215.5740589569161, 217.68707482993196, 219.80009070294784, 222.12208616780046, 224.23510204081632, 226.23201814058956, 228.2289342403628, 229.43637188208618]",Wiz_Kid_3
