Barcelona_Nights_0,11916,588473,guitar_omb5Js2j,uh1isv5s0uo,"[0, 3.11, 4.71, 6.78, 8.89, 10.91, 13.03, 15.09, 17.18, 19.23, 21.29, 23.38, 25.47, 27.52, 29.63, 31.7, 33.76, 35.83, 37.92, 39.98, 42.05, 44.14, 46.21, 48.27, 50.22, 52.43, 54.5, 56.54, 58.51, 60.58, 62.79, 64.88, 66.94, 69.01, 71.08, 73.17, 75.23, 77.3, 79.37, 81.43, 83.55, 85.47, 87.66, 89.75, 91.81, 93.86, 95.94, 98.03, 100.08, 102.17, 104.26, 106.32, 108.37, 110.46, 112.52, 114.59, 116.66, 118.75, 120.81, 122.9, 124.88, 127.06, 129.13, 131.17, 133, 135.23, 137.28, 139.23, 141.41, 143.62, 145.47, 147.66, 149.72, 151.9, 153.86, 156.04, 158.01, 160.19, 162.28, 164.35, 166.3, 168.37, 170.3, 172.38, 174.45, 176.77, 178.58, 180.79, 182.88, 184.83, 187.13, 189.1, 191.03, 193.24, 195.19, 197.25, 199.34, 201.67, 203.59, 205.8, 207.73, 209.95, 212.02, 214.09, 216.13, 218.06, 220.17, 222.12, 224.3, 226.42, 228.41, 230.57, 232.62, 234.66, 236.77, 238.98]",Barcelona_Nights_0
Barcelona_Nights_1,11916,588473,guitar_kyoqC1vL,uh1isv5s0uo,"[0, 3.11, 4.71, 6.78, 8.89, 10.91, 13.03, 15.09, 17.18, 19.23, 21.29, 23.38, 25.47, 27.52, 29.63, 31.7, 33.76, 35.83, 37.92, 39.98, 42.05, 44.14, 46.21, 48.27, 50.22, 52.43, 54.5, 56.54, 58.51, 60.58, 62.79, 64.88, 66.94, 69.01, 71.08, 73.17, 75.23, 77.3, 79.37, 81.43, 83.55, 85.47, 87.66, 89.75, 91.81, 93.86, 95.94, 98.03, 100.08, 102.17, 104.26, 106.32, 108.37, 110.46, 112.52, 114.59, 116.66, 118.75, 120.81, 122.9, 124.88, 127.06, 129.13, 131.17, 133, 135.23, 137.28, 139.23, 141.41, 143.62, 145.47, 147.66, 149.72, 151.9, 153.86, 156.04, 158.01, 160.19, 162.28, 164.35, 166.3, 168.37, 170.3, 172.38, 174.45, 176.77, 178.58, 180.79, 182.88, 184.83, 187.13, 189.1, 191.03, 193.24, 195.19, 197.25, 199.34, 201.67, 203.59, 205.8, 207.73, 209.95, 212.02, 214.09, 216.13, 218.06, 220.17, 222.12, 224.3, 226.42, 228.41, 230.57, 232.62, 234.66, 236.77, 238.98]",Barcelona_Nights_1
Barcelona_Nights_2,11916,588473,guitar_25Cup68X,uh1isv5s0uo,"[0, 3.11, 4.71, 6.78, 8.89, 10.91, 13.03, 15.09, 17.18, 19.23, 21.29, 23.38, 25.47, 27.52, 29.63, 31.7, 33.76, 35.83, 37.92, 39.98, 42.05, 44.14, 46.21, 48.27, 50.22, 52.43, 54.5, 56.54, 58.51, 60.58, 62.79, 64.88, 66.94, 69.01, 71.08, 73.17, 75.23, 77.3, 79.37, 81.43, 83.55, 85.47, 87.66, 89.75, 91.81, 93.86, 95.94, 98.03, 100.08, 102.17, 104.26, 106.32, 108.37, 110.46, 112.52, 114.59, 116.66, 118.75, 120.81, 122.9, 124.88, 127.06, 129.13, 131.17, 133, 135.23, 137.28, 139.23, 141.41, 143.62, 145.47, 147.66, 149.72, 151.9, 153.86, 156.04, 158.01, 160.19, 162.28, 164.35, 166.3, 168.37, 170.3, 172.38, 174.45, 176.77, 178.58, 180.79, 182.88, 184.83, 187.13, 189.1, 191.03, 193.24, 195.19, 197.25, 199.34, 201.67, 203.59, 205.8, 207.73, 209.95, 212.02, 214.09, 216.13, 218.06, 220.17, 222.12, 224.3, 226.42, 228.41, 230.57, 232.62, 234.66, 236.77, 238.98]",Barcelona_Nights_2
Barcelona_Nights_3,11916,588473,guitar_ZWbeD5xJ,uh1isv5s0uo,"[0, 3.11, 4.71, 6.78, 8.89, 10.91, 13.03, 15.09, 17.18, 19.23, 21.29, 23.38, 25.47, 27.52, 29.63, 31.7, 33.76, 35.83, 37.92, 39.98, 42.05, 44.14, 46.21, 48.27, 50.22, 52.43, 54.5, 56.54, 58.51, 60.58, 62.79, 64.88, 66.94, 69.01, 71.08, 73.17, 75.23, 77.3, 79.37, 81.43, 83.55, 85.47, 87.66, 89.75, 91.81, 93.86, 95.94, 98.03, 100.08, 102.17, 104.26, 106.32, 108.37, 110.46, 112.52, 114.59, 116.66, 118.75, 120.81, 122.9, 124.88, 127.06, 129.13, 131.17, 133, 135.23, 137.28, 139.23, 141.41, 143.62, 145.47, 147.66, 149.72, 151.9, 153.86, 156.04, 158.01, 160.19, 162.28, 164.35, 166.3, 168.37, 170.3, 172.38, 174.45, 176.77, 178.58, 180.79, 182.88, 184.83, 187.13, 189.1, 191.03, 193.24, 195.19, 197.25, 199.34, 201.67, 203.59, 205.8, 207.73, 209.95, 212.02, 214.09, 216.13, 218.06, 220.17, 222.12, 224.3, 226.42, 228.41, 230.57, 232.62, 234.66, 236.77, 238.98]",Barcelona_Nights_3
The_Secret_2,11493,296099,guitar_HRLHoq8x,L_dJZsZWrtU,"[0.9977324263038548, 2.553469387755102, 4.573605442176871, 6.709841269841269, 8.822857142857142, 11.005532879818595, 13.234648526077098, 15.370884353741497, 17.64643990929705, 19.829115646258504, 22.035011337868482, 24.217687074829932, 26.400362811791382, 28.62947845804989, 30.765714285714285, 32.90195011337868, 35.13106575963719, 37.31374149659864, 39.49641723356009, 41.679092970521545, 43.815328798185945, 45.998004535147395, 48.227120181405894, 50.40979591836735, 52.546031746031744, 54.682267573696144, 56.864943310657594, 59.0940589569161, 61.253514739229026, 63.436190476190475, 65.61886621315193, 67.80154195011337, 70.03065759637188, 72.16689342403629, 74.34956916099773, 76.53224489795919, 78.71492063492063, 80.92081632653061, 83.10349206349207, 85.23972789115646, 87.37596371882086, 89.58185941043084, 91.81097505668934, 93.9936507936508, 96.1298866213152, 98.31256235827665, 100.4952380952381, 102.65469387755103, 104.88380952380952, 107.06648526077097, 109.20272108843537, 111.38539682539682, 113.56807256235828, 115.70430839002267, 117.74766439909297, 119.74458049886621, 122.29877551020408, 124.48145124716554, 126.61768707482993, 128.75392290249434, 130.75083900226758, 133.2585941043084, 135.3948299319728, 137.6239455782313, 139.71374149659863, 141.94285714285715, 144.07909297052154, 146.30820861678004, 148.72308390022675, 150.76643990929705, 152.7633560090703, 154.99247165532879, 157.1287074829932, 159.12562358276645, 161.56371882086168, 163.65351473922902, 165.88263038548752, 168.065306122449, 170.24798185941043, 172.4538775510204, 174.5901133786848, 176.77278911564625, 178.95546485260772, 181.13814058956916, 183.3208163265306, 185.50349206349208, 187.68616780045352, 189.915283446712, 192.05151927437643, 194.18775510204082, 196.41687074829932, 198.59954648526076, 200.78222222222223, 202.96489795918367, 205.10113378684807, 207.37668934240364, 209.51292517006803, 211.69560090702947, 213.87827664399094, 216.0609523809524, 218.42938775510203, 220.40308390022676, 222.5857596371882, 224.81487528344672, 226.95111111111112, 229.11056689342405, 231.33968253968254, 233.52235827664398, 235.65859410430838, 237.86448979591836, 240.00072562358278, 242.18340136054422, 244.36607709750567, 246.59519274376416, 248.68498866213153, 250.91410430839002, 253.09678004535147]",The_Secret_2
The_Secret_3,11493,296099,guitar_ItvYLVIC,L_dJZsZWrtU,"[0.9977324263038548, 2.553469387755102, 4.573605442176871, 6.709841269841269, 8.822857142857142, 11.005532879818595, 13.234648526077098, 15.370884353741497, 17.64643990929705, 19.829115646258504, 22.035011337868482, 24.217687074829932, 26.400362811791382, 28.62947845804989, 30.765714285714285, 32.90195011337868, 35.13106575963719, 37.31374149659864, 39.49641723356009, 41.679092970521545, 43.815328798185945, 45.998004535147395, 48.227120181405894, 50.40979591836735, 52.546031746031744, 54.682267573696144, 56.864943310657594, 59.0940589569161, 61.253514739229026, 63.436190476190475, 65.61886621315193, 67.80154195011337, 70.03065759637188, 72.16689342403629, 74.34956916099773, 76.53224489795919, 78.71492063492063, 80.92081632653061, 83.10349206349207, 85.23972789115646, 87.37596371882086, 89.58185941043084, 91.81097505668934, 93.9936507936508, 96.1298866213152, 98.31256235827665, 100.4952380952381, 102.65469387755103, 104.88380952380952, 107.06648526077097, 109.20272108843537, 111.38539682539682, 113.56807256235828, 115.70430839002267, 117.74766439909297, 119.74458049886621, 122.29877551020408, 124.48145124716554, 126.61768707482993, 128.75392290249434, 130.75083900226758, 133.2585941043084, 135.3948299319728, 137.6239455782313, 139.71374149659863, 141.94285714285715, 144.07909297052154, 146.30820861678004, 148.72308390022675, 150.76643990929705, 152.7633560090703, 154.99247165532879, 157.1287074829932, 159.12562358276645, 161.56371882086168, 163.65351473922902, 165.88263038548752, 168.065306122449, 170.24798185941043, 172.4538775510204, 174.5901133786848, 176.77278911564625, 178.95546485260772, 181.13814058956916, 183.3208163265306, 185.50349206349208, 187.68616780045352, 189.915283446712, 192.05151927437643, 194.18775510204082, 196.41687074829932, 198.59954648526076, 200.78222222222223, 202.96489795918367, 205.10113378684807, 207.37668934240364, 209.51292517006803, 211.69560090702947, 213.87827664399094, 216.0609523809524, 218.42938775510203, 220.40308390022676, 222.5857596371882, 224.81487528344672, 226.95111111111112, 229.11056689342405, 231.33968253968254, 233.52235827664398, 235.65859410430838, 237.86448979591836, 240.00072562358278, 242.18340136054422, 244.36607709750567, 246.59519274376416, 248.68498866213153, 250.91410430839002, 253.09678004535147]",The_Secret_3
The_Secret_4,11493,296099,guitar_QTbIx086,L_dJZsZWrtU,"[0.9977324263038548, 2.553469387755102, 4.573605442176871, 6.709841269841269, 8.822857142857142, 11.005532879818595, 13.234648526077098, 15.370884353741497, 17.64643990929705, 19.829115646258504, 22.035011337868482, 24.217687074829932, 26.400362811791382, 28.62947845804989, 30.765714285714285, 32.90195011337868, 35.13106575963719, 37.31374149659864, 39.49641723356009, 41.679092970521545, 43.815328798185945, 45.998004535147395, 48.227120181405894, 50.40979591836735, 52.546031746031744, 54.682267573696144, 56.864943310657594, 59.0940589569161, 61.253514739229026, 63.436190476190475, 65.61886621315193, 67.80154195011337, 70.03065759637188, 72.16689342403629, 74.34956916099773, 76.53224489795919, 78.71492063492063, 80.92081632653061, 83.10349206349207, 85.23972789115646, 87.37596371882086, 89.58185941043084, 91.81097505668934, 93.9936507936508, 96.1298866213152, 98.31256235827665, 100.4952380952381, 102.65469387755103, 104.88380952380952, 107.06648526077097, 109.20272108843537, 111.38539682539682, 113.56807256235828, 115.70430839002267, 117.74766439909297, 119.74458049886621, 122.29877551020408, 124.48145124716554, 126.61768707482993, 128.75392290249434, 130.75083900226758, 133.2585941043084, 135.3948299319728, 137.6239455782313, 139.71374149659863, 141.94285714285715, 144.07909297052154, 146.30820861678004, 148.72308390022675, 150.76643990929705, 152.7633560090703, 154.99247165532879, 157.1287074829932, 159.12562358276645, 161.56371882086168, 163.65351473922902, 165.88263038548752, 168.065306122449, 170.24798185941043, 172.4538775510204, 174.5901133786848, 176.77278911564625, 178.95546485260772, 181.13814058956916, 183.3208163265306, 185.50349206349208, 187.68616780045352, 189.915283446712, 192.05151927437643, 194.18775510204082, 196.41687074829932, 198.59954648526076, 200.78222222222223, 202.96489795918367, 205.10113378684807, 207.37668934240364, 209.51292517006803, 211.69560090702947, 213.87827664399094, 216.0609523809524, 218.42938775510203, 220.40308390022676, 222.5857596371882, 224.81487528344672, 226.95111111111112, 229.11056689342405, 231.33968253968254, 233.52235827664398, 235.65859410430838, 237.86448979591836, 240.00072562358278, 242.18340136054422, 244.36607709750567, 246.59519274376416, 248.68498866213153, 250.91410430839002, 253.09678004535147]",The_Secret_4
Bittersweet_Bundle_Of_Misery_0,4976,351040,guitar_uwtqlJeU,7lwQ5E7l1LE,"[0.67, 3.16, 5.2, 7.45, 9.52, 11.4, 13.54, 15.65, 17.55, 19.39, 21.57, 23.68, 25.59, 27.7, 29.61, 31.49, 33.37, 35.25, 37.15, 39.06, 40.94, 42.82, 44.72, 46.6, 48.48, 50.6, 52.5, 54.38, 56.26, 57.93, 59.81, 61.95, 63.83, 66.66, 68.75, 70.91, 73.77, 75.88, 77.76, 79.88, 81.78, 83.68, 85.8, 87.77, 89.56, 91.23, 93.11, 95.02, 96.9, 98.8, 100.68, 102.56, 104.47, 106.12, 108, 109.88, 111.78, 113.66, 115.57, 117.68, 119.56, 121.6, 123.83, 125.71, 127.83, 129.75, 131.63, 133.51, 135.6, 138.46, 140.6, 142.73, 145.57, 147.61, 149.56, 151.7, 153.83, 155.71, 157.83, 159.96, 161.61, 163.72, 165.63, 167.74, 169.62, 171.62, 173.41, 175.08, 177.05, 178.93, 180.6, 182.28, 184.16, 185.81, 187.71, 189.59, 191.19, 192.89, 195, 196.67, 198.79, 200.92, 202.57, 204.45, 206.59, 208.24, 210.12, 212.25, 214.39, 216.5, 219.57, 221.45, 223.35, 226.19, 228.07, 229.74, 231.6, 233.5, 234.89, 236.56, 238.47, 240.33, 242.25, 244.13, 246.02, 247.92, 249.8, 251.45, 253.07, 255, 256.86, 258.79, 260.9, 262.8, 265.87, 267.75, 269.86, 271.77, 273.88, 275.57, 277.64, 279.57, 281.66, 283.14, 287.39, 290.06]",Bittersweet_Bundle_Of_Misery_0
Blue_Moon_2,12914,40634,guitar_pNcrp8Cp,FBcjgH_gg6k,"[2.993197278911565, 4.107755102040817, 4.990113378684807, 6.058231292517007, 6.98702947845805, 7.869387755102041, 8.751746031746032, 9.680544217687075, 10.562902494331066, 11.445260770975057, 12.3740589569161, 13.256417233560091, 14.185215419501134, 15.067573696145125, 15.949931972789116, 16.87873015873016, 17.761088435374152, 18.64344671201814, 19.572244897959184, 20.454603174603175, 21.38340136054422, 22.26575963718821, 23.148117913832202, 24.076916099773243, 24.959274376417234, 25.841632653061225, 26.77043083900227, 27.65278911564626, 28.535147392290252, 29.394285714285715, 30.20698412698413, 31.32154195011338, 32.52897959183674, 33.73641723356009, 34.94385487528345, 36.1512925170068, 37.31229024943311, 38.519727891156464, 39.72716553287982, 40.934603174603176, 42.142040816326535, 43.34947845804989, 44.51047619047619, 45.71791383219955, 46.9253514739229, 48.13278911564626, 49.340226757369614, 50.54766439909297, 51.755102040816325, 52.916099773242635, 54.14675736961451, 55.35419501133787, 56.515192743764175, 57.72263038548753, 58.930068027210886, 60.13750566893424, 61.06630385487529, 61.94866213151928, 62.87746031746032, 63.75981859410431, 64.6421768707483, 65.57097505668933, 66.45333333333333, 67.33569160997733, 68.26448979591837, 69.14684807256236, 70.0756462585034, 70.9580045351474, 71.88680272108844, 72.7459410430839, 73.67473922902495, 74.55709750566893, 75.43945578231293, 76.36825396825397, 77.25061224489797, 78.13297052154195, 79.061768707483, 79.94412698412698, 80.87292517006803, 81.75528344671201, 82.63764172335601, 83.56643990929706, 84.44879818594104, 85.33115646258504, 86.25995464852608, 87.11909297052155, 88.04789115646258, 88.9534693877551, 90.16090702947847, 91.36834467120181, 92.57578231292517, 93.71356009070296, 94.9209977324263, 96.12843537414966, 97.33587301587302, 98.54331065759638, 99.75074829931972, 100.91174603174603, 102.16562358276644, 103.3730612244898, 104.5340589569161, 105.71827664399093, 106.92571428571429, 108.13315192743764, 109.340589569161, 110.54802721088436, 111.75546485260772, 112.91646258503401, 114.12390022675737, 115.33133786848073, 116.53877551020409, 117.74621315192744, 118.9536507936508, 120.1146485260771, 121.32208616780045, 122.52952380952381, 123.73696145124717, 124.94439909297053, 126.15183673469387, 127.35927437641723, 128.56671201814058, 129.77414965986395, 130.93514739229025, 132.11936507936508, 133.32680272108843, 134.5342403628118, 135.74167800453515, 136.9491156462585, 138.11011337868482, 139.31755102040816, 140.52498866213153, 141.73242630385488, 142.93986394557822, 144.1473015873016, 145.35473922902494, 146.51573696145124, 147.7231746031746, 148.93061224489796, 150.1380498866213, 151.32226757369614, 152.5297052154195, 153.73714285714286, 154.9445804988662, 156.15201814058958, 157.31301587301587, 158.52045351473922, 159.7278911564626, 160.91210884353742, 162.11954648526077, 163.32698412698412, 164.5344217687075, 165.71863945578232, 166.92607709750567, 168.133514739229, 169.3409523809524, 170.54839002267573, 171.70938775510203, 172.63818594104308, 173.52054421768707, 174.44934240362812, 175.33170068027212, 176.2140589569161, 177.14285714285714, 178.02521541950114, 178.95401360544219, 179.83637188208618, 180.71873015873015, 181.6475283446712, 182.5298866213152, 183.4122448979592, 184.34104308390022, 185.22340136054422, 186.15219954648526, 187.31319727891156, 188.52063492063493, 189.75129251700682, 190.9122902494331, 192.142947845805, 193.35038548752834, 194.51138321995464, 195.718820861678, 196.92625850340136, 198.13369614512473, 199.34113378684808, 200.54857142857142, 201.70956916099775, 202.9170068027211, 204.12444444444444, 205.3318820861678, 206.53931972789115, 207.723537414966, 208.93097505668933, 210.1384126984127, 211.34585034013605, 212.5532879818594, 213.71428571428572, 214.96816326530612, 215.89696145124717, 217.0115192743764, 218.03319727891156, 219.00843537414966, 220.0301133786848, 221.098231292517, 222.02702947845805, 223.0487074829932, 224.07038548752834, 225.0920634920635, 226.04408163265308, 227.15863945578232, 228.13387755102042, 229.20199546485262, 230.2701133786848, 231.4311111111111, 232.4992290249433, 233.70666666666668, 234.68190476190478, 235.70358276643992, 236.67882086167802, 237.74693877551022, 238.8150566893424, 239.92961451247166, 241.0441723356009, 242.34448979591838, 243.69124716553287, 245.0380045351474, 246.1990022675737, 247.49931972789116, 249.17115646258503, 250.51791383219955]",Blue_Moon_2
Blue_Moon_3,12914,40634,guitar_Qrgqnhc9,FBcjgH_gg6k,"[2.993197278911565, 4.107755102040817, 4.990113378684807, 6.058231292517007, 6.98702947845805, 7.869387755102041, 8.751746031746032, 9.680544217687075, 10.562902494331066, 11.445260770975057, 12.3740589569161, 13.256417233560091, 14.185215419501134, 15.067573696145125, 15.949931972789116, 16.87873015873016, 17.761088435374152, 18.64344671201814, 19.572244897959184, 20.454603174603175, 21.38340136054422, 22.26575963718821, 23.148117913832202, 24.076916099773243, 24.959274376417234, 25.841632653061225, 26.77043083900227, 27.65278911564626, 28.535147392290252, 29.394285714285715, 30.20698412698413, 31.32154195011338, 32.52897959183674, 33.73641723356009, 34.94385487528345, 36.1512925170068, 37.31229024943311, 38.519727891156464, 39.72716553287982, 40.934603174603176, 42.142040816326535, 43.34947845804989, 44.51047619047619, 45.71791383219955, 46.9253514739229, 48.13278911564626, 49.340226757369614, 50.54766439909297, 51.755102040816325, 52.916099773242635, 54.14675736961451, 55.35419501133787, 56.515192743764175, 57.72263038548753, 58.930068027210886, 60.13750566893424, 61.06630385487529, 61.94866213151928, 62.87746031746032, 63.75981859410431, 64.6421768707483, 65.57097505668933, 66.45333333333333, 67.33569160997733, 68.26448979591837, 69.14684807256236, 70.0756462585034, 70.9580045351474, 71.88680272108844, 72.7459410430839, 73.67473922902495, 74.55709750566893, 75.43945578231293, 76.36825396825397, 77.25061224489797, 78.13297052154195, 79.061768707483, 79.94412698412698, 80.87292517006803, 81.75528344671201, 82.63764172335601, 83.56643990929706, 84.44879818594104, 85.33115646258504, 86.25995464852608, 87.11909297052155, 88.04789115646258, 88.9534693877551, 90.16090702947847, 91.36834467120181, 92.57578231292517, 93.71356009070296, 94.9209977324263, 96.12843537414966, 97.33587301587302, 98.54331065759638, 99.75074829931972, 100.91174603174603, 102.16562358276644, 103.3730612244898, 104.5340589569161, 105.71827664399093, 106.92571428571429, 108.13315192743764, 109.340589569161, 110.54802721088436, 111.75546485260772, 112.91646258503401, 114.12390022675737, 115.33133786848073, 116.53877551020409, 117.74621315192744, 118.9536507936508, 120.1146485260771, 121.32208616780045, 122.52952380952381, 123.73696145124717, 124.94439909297053, 126.15183673469387, 127.35927437641723, 128.56671201814058, 129.77414965986395, 130.93514739229025, 132.11936507936508, 133.32680272108843, 134.5342403628118, 135.74167800453515, 136.9491156462585, 138.11011337868482, 139.31755102040816, 140.52498866213153, 141.73242630385488, 142.93986394557822, 144.1473015873016, 145.35473922902494, 146.51573696145124, 147.7231746031746, 148.93061224489796, 150.1380498866213, 151.32226757369614, 152.5297052154195, 153.73714285714286, 154.9445804988662, 156.15201814058958, 157.31301587301587, 158.52045351473922, 159.7278911564626, 160.91210884353742, 162.11954648526077, 163.32698412698412, 164.5344217687075, 165.71863945578232, 166.92607709750567, 168.133514739229, 169.3409523809524, 170.54839002267573, 171.70938775510203, 172.63818594104308, 173.52054421768707, 174.44934240362812, 175.33170068027212, 176.2140589569161, 177.14285714285714, 178.02521541950114, 178.95401360544219, 179.83637188208618, 180.71873015873015, 181.6475283446712, 182.5298866213152, 183.4122448979592, 184.34104308390022, 185.22340136054422, 186.15219954648526, 187.31319727891156, 188.52063492063493, 189.75129251700682, 190.9122902494331, 192.142947845805, 193.35038548752834, 194.51138321995464, 195.718820861678, 196.92625850340136, 198.13369614512473, 199.34113378684808, 200.54857142857142, 201.70956916099775, 202.9170068027211, 204.12444444444444, 205.3318820861678, 206.53931972789115, 207.723537414966, 208.93097505668933, 210.1384126984127, 211.34585034013605, 212.5532879818594, 213.71428571428572, 214.96816326530612, 215.89696145124717, 217.0115192743764, 218.03319727891156, 219.00843537414966, 220.0301133786848, 221.098231292517, 222.02702947845805, 223.0487074829932, 224.07038548752834, 225.0920634920635, 226.04408163265308, 227.15863945578232, 228.13387755102042, 229.20199546485262, 230.2701133786848, 231.4311111111111, 232.4992290249433, 233.70666666666668, 234.68190476190478, 235.70358276643992, 236.67882086167802, 237.74693877551022, 238.8150566893424, 239.92961451247166, 241.0441723356009, 242.34448979591838, 243.69124716553287, 245.0380045351474, 246.1990022675737, 247.49931972789116, 249.17115646258503, 250.51791383219955]",Blue_Moon_3
Queen_Of_Entity_0,6003,313388,guitar_DxVg1qXh,SAc_z3I0VPU,"[10.975056689342404, 15.293968253968254, 20.030839002267577, 24.90702947845805, 30.47981859410431, 36.470566893424035, 40.85913832199547, 43.34367346938775, 46.26938775510204, 48.823582766439905, 51.493877551020404, 54.512471655328795, 57.11310657596372, 59.82984126984127, 62.15183673469387, 66.86548752834467, 72.48471655328798, 75.50331065759637, 78.49868480725624, 81.51727891156463, 84.48943310657597, 87.50802721088436, 90.48018140589569, 93.49877551020408, 96.51736961451248, 102.50811791383221, 108.49886621315193, 114.48961451247166, 120.45714285714287, 126.49433106575964, 132.48507936507937, 138.52226757369615, 144.48979591836735, 147.50839002267574, 153.52235827664398, 159.4898866213152, 165.4806349206349, 171.49460317460318, 175.99927437641725, 181.99002267573698, 188.00399092970522, 193.99473922902496, 199.98548752834466, 206.25487528344672, 212.24562358276646, 218.37569160997734, 224.55219954648527]",Queen_Of_Entity_0
Queen_Of_Entity_1,6003,313388,guitar_Z54Ug4BO,SAc_z3I0VPU,"[10.975056689342404, 15.293968253968254, 20.030839002267577, 24.90702947845805, 30.47981859410431, 36.470566893424035, 40.85913832199547, 43.34367346938775, 46.26938775510204, 48.823582766439905, 51.493877551020404, 54.512471655328795, 57.11310657596372, 59.82984126984127, 62.15183673469387, 66.86548752834467, 72.48471655328798, 75.50331065759637, 78.49868480725624, 81.51727891156463, 84.48943310657597, 87.50802721088436, 90.48018140589569, 93.49877551020408, 96.51736961451248, 102.50811791383221, 108.49886621315193, 114.48961451247166, 120.45714285714287, 126.49433106575964, 132.48507936507937, 138.52226757369615, 144.48979591836735, 147.50839002267574, 153.52235827664398, 159.4898866213152, 165.4806349206349, 171.49460317460318, 175.99927437641725, 181.99002267573698, 188.00399092970522, 193.99473922902496, 199.98548752834466, 206.25487528344672, 212.24562358276646, 218.37569160997734, 224.55219954648527]",Queen_Of_Entity_1
Queen_Of_Entity_2,6003,313388,guitar_MRS3OCsl,SAc_z3I0VPU,"[10.975056689342404, 15.293968253968254, 20.030839002267577, 24.90702947845805, 30.47981859410431, 36.470566893424035, 40.85913832199547, 43.34367346938775, 46.26938775510204, 48.823582766439905, 51.493877551020404, 54.512471655328795, 57.11310657596372, 59.82984126984127, 62.15183673469387, 66.86548752834467, 72.48471655328798, 75.50331065759637, 78.49868480725624, 81.51727891156463, 84.48943310657597, 87.50802721088436, 90.48018140589569, 93.49877551020408, 96.51736961451248, 102.50811791383221, 108.49886621315193, 114.48961451247166, 120.45714285714287, 126.49433106575964, 132.48507936507937, 138.52226757369615, 144.48979591836735, 147.50839002267574, 153.52235827664398, 159.4898866213152, 165.4806349206349, 171.49460317460318, 175.99927437641725, 181.99002267573698, 188.00399092970522, 193.99473922902496, 199.98548752834466, 206.25487528344672, 212.24562358276646, 218.37569160997734, 224.55219954648527]",Queen_Of_Entity_2
Queen_Of_Entity_3,6003,313388,guitar_ptwoCcP9,SAc_z3I0VPU,"[10.975056689342404, 15.293968253968254, 20.030839002267577, 24.90702947845805, 30.47981859410431, 36.470566893424035, 40.85913832199547, 43.34367346938775, 46.26938775510204, 48.823582766439905, 51.493877551020404, 54.512471655328795, 57.11310657596372, 59.82984126984127, 62.15183673469387, 66.86548752834467, 72.48471655328798, 75.50331065759637, 78.49868480725624, 81.51727891156463, 84.48943310657597, 87.50802721088436, 90.48018140589569, 93.49877551020408, 96.51736961451248, 102.50811791383221, 108.49886621315193, 114.48961451247166, 120.45714285714287, 126.49433106575964, 132.48507936507937, 138.52226757369615, 144.48979591836735, 147.50839002267574, 153.52235827664398, 159.4898866213152, 165.4806349206349, 171.49460317460318, 175.99927437641725, 181.99002267573698, 188.00399092970522, 193.99473922902496, 199.98548752834466, 206.25487528344672, 212.24562358276646, 218.37569160997734, 224.55219954648527]",Queen_Of_Entity_3
Queen_Of_Entity_4,6003,313388,guitar_9CX82680,SAc_z3I0VPU,"[10.975056689342404, 15.293968253968254, 20.030839002267577, 24.90702947845805, 30.47981859410431, 36.470566893424035, 40.85913832199547, 43.34367346938775, 46.26938775510204, 48.823582766439905, 51.493877551020404, 54.512471655328795, 57.11310657596372, 59.82984126984127, 62.15183673469387, 66.86548752834467, 72.48471655328798, 75.50331065759637, 78.49868480725624, 81.51727891156463, 84.48943310657597, 87.50802721088436, 90.48018140589569, 93.49877551020408, 96.51736961451248, 102.50811791383221, 108.49886621315193, 114.48961451247166, 120.45714285714287, 126.49433106575964, 132.48507936507937, 138.52226757369615, 144.48979591836735, 147.50839002267574, 153.52235827664398, 159.4898866213152, 165.4806349206349, 171.49460317460318, 175.99927437641725, 181.99002267573698, 188.00399092970522, 193.99473922902496, 199.98548752834466, 206.25487528344672, 212.24562358276646, 218.37569160997734, 224.55219954648527]",Queen_Of_Entity_4
"Anyone,_Anywhere_0",1194,294926,guitar_CrTtmhQd,Vzie8_XlpWA,"[0.9977324263038548, 5.270204081632652, 9.635555555555555, 14.11700680272109, 18.343038548752833, 22.708390022675736, 27.120181405895693, 31.50875283446712, 35.827664399092974, 40.16979591836735, 44.53514739229025, 48.900498866213155, 53.08009070294785, 57.654421768707486, 62.019773242630386, 66.3154648526077, 70.75047619047619, 75.09260770975057, 79.43473922902494, 83.82331065759637, 88.18866213151928, 92.50757369614513, 96.9425850340136, 101.3079365079365, 105.5804081632653, 110.03863945578232, 114.40399092970522, 118.76934240362812, 123.06503401360544, 127.45360544217687, 131.81895691609978, 136.16108843537415, 140.52643990929704, 144.86857142857144, 149.30358276643992, 153.6457142857143, 157.98784580498867, 162.3764172335601, 166.741768707483, 171.13034013605443, 175.44925170068026, 179.8378231292517, 184.2031746031746, 188.54530612244898, 192.9106575963719, 197.25278911564627, 201.6645804988662, 206.02993197278911, 210.39528344671203, 214.7606349206349, 219.1027664399093, 223.4681179138322, 227.83346938775512, 232.1756009070295, 236.54095238095238, 240.88308390022675, 245.29487528344671, 250.70512471655329, 255.1633560090703, 259.76090702947846, 264.3352380952381, 268.8631292517007, 272.8105215419501, 275.7594557823129, 278.5226303854875, 281.98240362811794, 284.3972789115646, 286.5799546485261]","Anyone,_Anywhere_0"
